ID_plot,transect,type,n
554515,1,1h,15
554515,2,1h,16
554515,3,1h,21
554515,4,1h,20
554515,5,1h,15
554515,1,10h,5
554515,2,10h,2
554515,3,10h,3
554515,4,10h,6
554515,5,10h,11
554515,1,100h,1
554515,2,100h,1
554515,3,100h,0
554515,4,100h,1
554515,5,100h,3
554515,1,1000h_old,10
554515,2,1000h_old,0
554515,3,1000h_old,0
554515,4,1000h_old,0
554515,5,1000h_old,0
554515,1,1000h_new,8
554515,2,1000h_new,8
554515,3,1000h_new,0
554515,4,1000h_new,0
554515,5,1000h_new,0
554511,1,1h,19
554511,2,1h,30
554511,3,1h,22
554511,4,1h,16
554511,1,10h,6
554511,2,10h,5
554511,3,10h,3
554511,4,10h,1
554511,1,100h,6
554511,2,100h,2
554511,3,100h,2
554511,4,100h,0
554511,1,1000h_old,0
554511,2,1000h_old,0
554511,3,1000h_old,0
554511,4,1000h_old,0
554511,1,1000h_new,0
554511,2,1000h_new,0
554511,3,1000h_new,0
554511,4,1000h_new,0
556310,1,1h,17
556310,2,1h,16
556310,3,1h,42
556310,4,1h,19
556310,1,10h,2
556310,2,10h,5
556310,3,10h,3
556310,4,10h,2
556310,1,100h,0
556310,2,100h,1
556310,3,100h,1
556310,4,100h,1
556310,1,1000h_old,0
556310,2,1000h_old,0
556310,3,1000h_old,0
556310,4,1000h_old,0
556310,1,1000h_new,0
556310,2,1000h_new,0
556310,3,1000h_new,0
556310,4,1000h_new,0
554310,1,1h,20
554310,2,1h,16
554310,3,1h,14
554310,4,1h,15
554310,5,1h,13
554310,1,10h,2
554310,2,10h,0
554310,3,10h,0
554310,4,10h,7
554310,5,10h,2
554310,1,100h,2
554310,2,100h,2
554310,3,100h,1
554310,4,100h,4
554310,5,100h,3
554310,1,1000h_old,0
554310,2,1000h_old,0
554310,3,1000h_old,0
554310,4,1000h_old,0
554310,5,1000h_old,0
554310,1,1000h_new,0
554310,2,1000h_new,0
554310,3,1000h_new,0
554310,4,1000h_new,0
554310,5,1000h_new,0
554305,1,1h,19
554305,2,1h,19
554305,3,1h,5
554305,4,1h,11
554305,5,1h,20
554305,6,1h,19
554305,1,10h,1
554305,2,10h,2
554305,3,10h,0
554305,4,10h,3
554305,5,10h,2
554305,6,10h,4
554305,1,100h,0
554305,2,100h,1
554305,3,100h,2
554305,4,100h,0
554305,5,100h,0
554305,6,100h,0
554305,1,1000h_old,0
554305,2,1000h_old,0
554305,3,1000h_old,0
554305,4,1000h_old,0
554305,5,1000h_old,0
554305,6,1000h_old,0
554305,1,1000h_new,0
554305,2,1000h_new,0
554305,3,1000h_new,0
554305,4,1000h_new,0
554305,5,1000h_new,0
554305,6,1000h_new,0
552608,1,1h,31
552608,2,1h,33
552608,3,1h,26
552608,4,1h,29
552608,1,10h,4
552608,2,10h,6
552608,3,10h,5
552608,4,10h,6
552608,1,100h,1
552608,2,100h,0
552608,3,100h,0
552608,4,100h,1
552608,1,1000h_old,0
552608,2,1000h_old,0
552608,3,1000h_old,0
552608,4,1000h_old,0
552608,1,1000h_new,0
552608,2,1000h_new,0
552608,3,1000h_new,0
552608,4,1000h_new,0
550804,1,1h,18
550804,2,1h,7
550804,3,1h,11
550804,4,1h,9
550804,5,1h,13
550804,6,1h,12
550804,7,1h,15
550804,1,10h,2
550804,2,10h,2
550804,3,10h,1
550804,4,10h,1
550804,5,10h,6
550804,6,10h,2
550804,7,10h,1
550804,1,100h,2
550804,2,100h,4
550804,3,100h,0
550804,4,100h,3
550804,5,100h,2
550804,6,100h,3
550804,7,100h,1
550804,1,1000h_old,0
550804,2,1000h_old,0
550804,3,1000h_old,0
550804,4,1000h_old,0
550804,5,1000h_old,0
550804,6,1000h_old,0
550804,7,1000h_old,0
550804,1,1000h_new,0
550804,2,1000h_new,0
550804,3,1000h_new,0
550804,4,1000h_new,0
550804,5,1000h_new,0
550804,6,1000h_new,0
550804,7,1000h_new,0
550803,1,1h,29
550803,2,1h,35
550803,3,1h,15
550803,4,1h,10
550803,1,10h,9
550803,2,10h,14
550803,3,10h,3
550803,4,10h,1
550803,1,100h,10
550803,2,100h,3
550803,3,100h,2
550803,4,100h,2
550803,1,1000h_old,0
550803,2,1000h_old,0
550803,3,1000h_old,0
550803,4,1000h_old,8
550803,1,1000h_new,9
550803,2,1000h_new,8
550803,3,1000h_new,0
550803,4,1000h_new,0
550705,1,1h,19
550705,2,1h,30
550705,3,1h,19
550705,4,1h,29
550705,1,10h,3
550705,2,10h,5
550705,3,10h,5
550705,4,10h,3
550705,1,100h,0
550705,2,100h,0
550705,3,100h,0
550705,4,100h,0
550705,1,1000h_old,8
550705,2,1000h_old,9
550705,3,1000h_old,0
550705,4,1000h_old,0
550705,1,1000h_new,9
550705,2,1000h_new,0
550705,3,1000h_new,0
550705,4,1000h_new,0
550707,1,1h,5
550707,2,1h,9
550707,3,1h,6
550707,4,1h,26
550707,5,1h,27
550707,1,10h,1
550707,2,10h,1
550707,3,10h,6
550707,4,10h,2
550707,5,10h,3
550707,1,100h,0
550707,2,100h,4
550707,3,100h,4
550707,4,100h,1
550707,5,100h,5
550707,1,1000h_old,12
550707,2,1000h_old,8
550707,3,1000h_old,0
550707,4,1000h_old,0
550707,5,1000h_old,0
550707,1,1000h_new,0
550707,2,1000h_new,0
550707,3,1000h_new,0
550707,4,1000h_new,0
550707,5,1000h_new,0
549013,1,1h,30
549013,2,1h,14
549013,3,1h,11
549013,4,1h,27
549013,5,1h,13
549013,1,10h,5
549013,2,10h,1
549013,3,10h,2
549013,4,10h,4
549013,5,10h,3
549013,1,100h,1
549013,2,100h,0
549013,3,100h,0
549013,4,100h,1
549013,5,100h,0
549013,1,1000h_old,0
549013,2,1000h_old,0
549013,3,1000h_old,0
549013,4,1000h_old,0
549013,5,1000h_old,0
549013,1,1000h_new,0
549013,2,1000h_new,0
549013,3,1000h_new,0
549013,4,1000h_new,0
549013,5,1000h_new,0
550604,1,1h,11
550604,2,1h,45
550604,3,1h,27
550604,4,1h,37
550604,1,10h,5
550604,2,10h,7
550604,3,10h,4
550604,4,10h,6
550604,1,100h,0
550604,2,100h,1
550604,3,100h,0
550604,4,100h,0
550604,1,1000h_old,0
550604,2,1000h_old,0
550604,3,1000h_old,0
550604,4,1000h_old,0
