ID_plot,transect,type,cover,height
554515,1,shrubs,15,1.7
554515,1,shrubs,20,1.3
554515,2,shrubs,5,0.5
554515,2,shrubs,15,0.6
554515,3,shrubs,40,0.4
554515,3,shrubs,30,1
554515,4,shrubs,30,1.2
554515,4,shrubs,15,0.6
554515,1,herbs,5,0.2
554515,1,herbs,10,0.12
554515,2,herbs,70,0.15
554515,2,herbs,90,0.05
554515,3,herbs,30,0.07
554515,3,herbs,45,0.05
554515,4,herbs,80,0.2
554515,4,herbs,40,0.2
554515,1,shrubs_dead,0,0
554515,1,shrubs_dead,0,0
554515,2,shrubs_dead,0,0
554515,2,shrubs_dead,5,1.2
554515,3,shrubs_dead,15,0.5
554515,3,shrubs_dead,0,0
554515,4,shrubs_dead,10,0.5
554515,4,shrubs_dead,0,0
554511,1,shrubs,30,1.5
554511,1,shrubs,0,0
554511,2,shrubs,65,1.9
554511,2,shrubs,15,0.6
554511,3,shrubs,0,0
554511,3,shrubs,30,1.2
554511,4,shrubs,5,0.2
554511,4,shrubs,40,0.7
554511,1,herbs,40,0.08
554511,1,herbs,30,0.12
554511,2,herbs,25,0.05
554511,2,herbs,70,0.1
554511,3,herbs,5,0.15
554511,3,herbs,10,0.2
554511,4,herbs,8,0.1
554511,4,herbs,5,0.07
554511,1,shrubs_dead,0,0
554511,1,shrubs_dead,0,0
554511,2,shrubs_dead,10,1.2
554511,2,shrubs_dead,0,0
554511,3,shrubs_dead,0,0
554511,3,shrubs_dead,0,0
554511,4,shrubs_dead,0,0
554511,4,shrubs_dead,0,0
556310,1,shrubs,40,1.7
556310,1,shrubs,30,1.8
556310,2,shrubs,30,1.1
556310,2,shrubs,20,1.3
556310,3,shrubs,10,0.6
556310,3,shrubs,0,0
556310,4,shrubs,30,1.7
556310,4,shrubs,30,1.5
556310,1,herbs,70,0.25
556310,1,herbs,60,0.25
556310,2,herbs,70,0.25
556310,2,herbs,65,0.25
556310,3,herbs,15,0.2
556310,3,herbs,10,0.2
556310,4,herbs,60,0.25
556310,4,herbs,65,0.2
556310,1,shrubs_dead,0,0
556310,1,shrubs_dead,0,0
556310,2,shrubs_dead,0,0
556310,2,shrubs_dead,0,0
556310,3,shrubs_dead,0,0
556310,3,shrubs_dead,0,0
556310,4,shrubs_dead,0,0
556310,4,shrubs_dead,0,0
554310,1,shrubs,15,1.3
554310,1,shrubs,10,1.4
554310,2,shrubs,0,0
554310,2,shrubs,0,0
554310,3,shrubs,70,1.9
554310,3,shrubs,0,0
554310,4,shrubs,5,0.4
554310,4,shrubs,1,0.9
554310,1,herbs,80,0.15
554310,1,herbs,70,0.15
554310,2,herbs,10,0.3
554310,2,herbs,80,0.12
554310,3,herbs,30,0.3
554310,3,herbs,70,0.05
554310,4,herbs,60,0.2
554310,4,herbs,30,0.25
554310,1,shrubs_dead,0,0
554310,1,shrubs_dead,0,0
554310,2,shrubs_dead,20,0.5
554310,2,shrubs_dead,0,0
554310,3,shrubs_dead,0,0
554310,3,shrubs_dead,0,0
554310,4,shrubs_dead,0,0
554310,4,shrubs_dead,0,0
554305,1,shrubs,20,1
554305,1,shrubs,35,1.8
554305,2,shrubs,10,1.4
554305,2,shrubs,0,0
554305,3,shrubs,10,1.7
554305,3,shrubs,0,0
554305,4,shrubs,25,1.2
554305,4,shrubs,0,0
554305,1,herbs,10,0.2
554305,1,herbs,15,0.1
554305,2,herbs,0,0
554305,2,herbs,30,0.2
554305,3,herbs,20,0.15
554305,3,herbs,10,0.15
554305,4,herbs,40,0.3
554305,4,herbs,40,0.45
554305,1,shrubs_dead,0,0
554305,1,shrubs_dead,0,0
554305,2,shrubs_dead,0,0
554305,2,shrubs_dead,5,1.9
554305,3,shrubs_dead,0,0
554305,3,shrubs_dead,0,0
554305,4,shrubs_dead,0,0
554305,4,shrubs_dead,10,1.8
552608,1,shrubs,0,0
552608,1,shrubs,25,1.6
552608,2,shrubs,0,0
552608,2,shrubs,0,0
552608,3,shrubs,0,0
552608,3,shrubs,0,0
552608,4,shrubs,100,0
552608,4,shrubs,60,0
552608,1,herbs,0,0
552608,1,herbs,20,0.15
552608,2,herbs,55,0.24
552608,2,herbs,30,0.2
552608,3,herbs,5,0.3
552608,3,herbs,20,0.2
552608,4,herbs,10,0.2
552608,4,herbs,35,0.3
552608,1,shrubs_dead,15,1.6
552608,1,shrubs_dead,10,0.6
552608,2,shrubs_dead,60,1.8
552608,2,shrubs_dead,30,1.5
552608,3,shrubs_dead,25,1.4
552608,3,shrubs_dead,20,1.3
552608,4,shrubs_dead,0,0
552608,4,shrubs_dead,0,0
550804,1,shrubs,0,0
550804,1,shrubs,25,1.3
550804,2,shrubs,45,1.6
550804,2,shrubs,5,1.1
550804,3,shrubs,0,0
550804,3,shrubs,5,0.3
550804,4,shrubs,20,0.45
550804,4,shrubs,0,0
550804,1,herbs,95,0.3
550804,1,herbs,90,0.25
550804,2,herbs,85,0.3
550804,2,herbs,100,0.45
550804,3,herbs,95,0.35
550804,3,herbs,45,0.2
550804,4,herbs,80,0.05
550804,4,herbs,0,0
550804,1,shrubs_dead,0,0
550804,1,shrubs_dead,10,1.2
550804,2,shrubs_dead,0,0
550804,2,shrubs_dead,0,0
550804,3,shrubs_dead,0,0
550804,3,shrubs_dead,0,0
550804,4,shrubs_dead,0,0
550804,4,shrubs_dead,0,0
550803,1,shrubs,0,0
550803,1,shrubs,55,1.1
550803,2,shrubs,0,0
550803,2,shrubs,0,0
550803,3,shrubs,5,1.8
550803,3,shrubs,0,0
550803,4,shrubs,35,1.5
550803,4,shrubs,30,0.5
550803,1,herbs,100,0.3
550803,1,herbs,95,0.27
550803,2,herbs,95,0.25
550803,2,herbs,100,0.3
550803,3,herbs,100,0.25
550803,3,herbs,100,0.3
550803,4,herbs,90,0.23
550803,4,herbs,60,0.3
550803,1,shrubs_dead,0,0
550803,1,shrubs_dead,0,0
550803,2,shrubs_dead,0,0
550803,2,shrubs_dead,0,0
550803,3,shrubs_dead,0,0
550803,3,shrubs_dead,0,0
550803,4,shrubs_dead,0,0
550803,4,shrubs_dead,0,0
550705,1,shrubs,20,1.8
550705,1,shrubs,0,0
550705,2,shrubs,0,0
550705,2,shrubs,25,1.6
550705,3,shrubs,45,1.9
550705,3,shrubs,20,1.1
550705,4,shrubs,10,1.6
550705,4,shrubs,20,0.5
550705,1,herbs,80,0.15
550705,1,herbs,80,0.1
550705,2,herbs,50,0.15
550705,2,herbs,100,0.1
550705,3,herbs,45,0.1
550705,3,herbs,90,0.1
550705,4,herbs,90,0.1
550705,4,herbs,20,0.1
550705,1,shrubs_dead,0,1
550705,1,shrubs_dead,10,1.7
550705,2,shrubs_dead,20,1.8
550705,2,shrubs_dead,0,0
550705,3,shrubs_dead,0,0
550705,3,shrubs_dead,5,1.6
550705,4,shrubs_dead,60,1.9
550705,4,shrubs_dead,0,1
550707,1,shrubs,0,0
550707,1,shrubs,20,1.6
550707,2,shrubs,0,0
550707,2,shrubs,0,0
550707,3,shrubs,0,0
550707,3,shrubs,0,0
550707,4,shrubs,0,0
550707,4,shrubs,0,0
550707,1,herbs,70,0.2
550707,1,herbs,65,0.2
550707,2,herbs,80,0.1
550707,2,herbs,50,0.1
550707,3,herbs,80,0.1
550707,3,herbs,20,0.1
550707,4,herbs,15,0.15
550707,4,herbs,0,0
550707,1,shrubs_dead,0,0
550707,1,shrubs_dead,0,0
550707,2,shrubs_dead,0,0
550707,2,shrubs_dead,0,0
550707,3,shrubs_dead,0,0
550707,3,shrubs_dead,0,0
550707,4,shrubs_dead,0,0
550707,4,shrubs_dead,20,1.5
549013,1,shrubs,0,0
549013,1,shrubs,0,0
549013,2,shrubs,20,1.5
549013,2,shrubs,0,0
549013,3,shrubs,0,0
549013,3,shrubs,0,0
549013,4,shrubs,30,2
549013,4,shrubs,0,0
549013,1,herbs,0,0
549013,1,herbs,1,0.1
549013,2,herbs,30,0.06
549013,2,herbs,5,0.3
549013,3,herbs,15,0.18
549013,3,herbs,15,0.15
549013,4,herbs,0,0
549013,4,herbs,0,0
549013,1,shrubs_dead,0,1
549013,1,shrubs_dead,10,1.3
549013,2,shrubs_dead,0,0
549013,2,shrubs_dead,0,0
549013,3,shrubs_dead,0,0
549013,3,shrubs_dead,0,0
549013,4,shrubs_dead,0,0
549013,4,shrubs_dead,0,0
550604,1,shrubs,80,2
550604,1,shrubs,30,1.7
550604,2,shrubs,35,1.8
550604,2,shrubs,90,2
550604,3,shrubs,65,1.8
550604,3,shrubs,0,0
550604,4,shrubs,25,1.7
550604,4,shrubs,80,1.9
550604,1,herbs,0,0
550604,1,herbs,0,0
550604,2,herbs,45,0.11
550604,2,herbs,2,0.09
550604,3,herbs,45,0.15
550604,3,herbs,10,0.15
550604,4,herbs,5,0.15
550604,4,herbs,0,0
550604,1,shrubs_dead,0,1
550604,1,shrubs_dead,20,1.6
550604,2,shrubs_dead,0,1
550604,2,shrubs_dead,30,1.2
550604,3,shrubs_dead,45,1.7
550604,3,shrubs_dead,90,1.8
550604,4,shrubs_dead,0,1
550604,4,shrubs_dead,20,1.1
550502,1,shrubs,0,0
550502,1,shrubs,30,1.5
550502,2,shrubs,15,1.4
550502,2,shrubs,0,0
550502,3,shrubs,0,0
550502,3,shrubs,0,0
550502,4,shrubs,80,1.9
550502,4,shrubs,2,2
550502,1,herbs,70,0.23
550502,1,herbs,15,0.2
550502,2,herbs,30,0.3
550502,2,herbs,95,0.08
550502,3,herbs,0,0
550502,3,herbs,10,0.15
550502,4,herbs,10,0.07
550502,4,herbs,90,0.18
550502,1,shrubs_dead,0,0
550502,1,shrubs_dead,0,0
550502,2,shrubs_dead,0,0
550502,2,shrubs_dead,0,0
550502,3,shrubs_dead,0,0
550502,3,shrubs_dead,5,1.3
550502,4,shrubs_dead,0,0
550502,4,shrubs_dead,0,0
550607,1,shrubs,5,1.1
550607,1,shrubs,0,0
550607,2,shrubs,0,1.8
550607,2,shrubs,70,2
550607,3,shrubs,45,1.6
550607,3,shrubs,0,0
550607,4,shrubs,0,0
550607,4,shrubs,35,1.75
550607,1,herbs,30,0.26
550607,1,herbs,45,0.18
550607,2,herbs,30,0.25
550607,2,herbs,60,0.1
550607,3,herbs,80,0.32
550607,3,herbs,15,0.3
550607,4,herbs,2,0.17
550607,4,herbs,70,0.39
550607,1,shrubs_dead,0,1
550607,1,shrubs_dead,20,1.8
550607,2,shrubs_dead,35,1.6
550607,2,shrubs_dead,25,1.8
550607,3,shrubs_dead,20,1.8
550607,3,shrubs_dead,15,1.6
550607,4,shrubs_dead,15,2
550607,4,shrubs_dead,0,1
550404,1,shrubs,0,0
550404,1,shrubs,10,1.7
550404,2,shrubs,7,2
550404,2,shrubs,30,2
550404,3,shrubs,25,0.7
550404,3,shrubs,10,0.7
550404,4,shrubs,0,0
550404,4,shrubs,0,0
550404,1,herbs,10,0.13
550404,1,herbs,25,0.2
550404,2,herbs,2,0.05
550404,2,herbs,1,0.04
550404,3,herbs,1,0.03
550404,3,herbs,2,0.31
550404,4,herbs,7,0.15
550404,4,herbs,3,0.04
550404,1,shrubs_dead,20,1.5
550404,1,shrubs_dead,20,1.5
550404,2,shrubs_dead,80,1.5
550404,2,shrubs_dead,30,1.9
550404,3,shrubs_dead,15,1.6
550404,3,shrubs_dead,30,1.8
550404,4,shrubs_dead,40,1.6
550404,4,shrubs_dead,30,1.8
550409,1,shrubs,0,0
550409,1,shrubs,0,0
550409,2,shrubs,5,0.3
550409,2,shrubs,20,1.6
550409,3,shrubs,2,0.3
550409,3,shrubs,0,0
550409,4,shrubs,45,1.4
550409,4,shrubs,20,1.3
550409,1,herbs,2,0.04
550409,1,herbs,0,0
550409,2,herbs,0,0
550409,2,herbs,5,0.3
550409,3,herbs,5,0.06
550409,3,herbs,1,0.04
550409,4,herbs,0,0
550409,4,herbs,30,0.15
550409,1,shrubs_dead,0,0
